X,Z
1A8,1D3
1A9,1D4
1AA,1D4
1AB,1D4
1AC,1D5
1AD,1D5
1AE,1D6
1AF,1D6
1B0,1D6
1B1,1D7
1B2,1D8
1B3,1D8
1B4,1D9
1B5,1DA
1B6,1DA
1B7,1DB
1B8,1DC
1B9,1DC
1BA,1DD
1BB,1DD
1BC,1DE
1BD,1DE
1BE,1DF
1BF,1DF
1C0,1E0
1C1,1E0
1C2,1E1
1C3,1E1
1C4,1E2
1C5,1E2
1C6,1E2
1C7,1E3
1C8,1E3
1C9,1E4
1CA,1E4
1CB,1E4
1CC,1E5
1CD,1E5
1CE,1E6
1CF,1E6
1D0,1E6
1D1,1E7
1D2,1E8
1D3,1E8
1D4,1E9
1D5,1EA
1D6,1EA
1D7,1EB
1D8,1EC
1D9,1EC
1DA,1ED
1DB,1ED
1DC,1EE
1DD,1EE
1DE,1EF
1DF,1EF
1E0,1F0
1E1,1F0
1E2,1F1
1E3,1F1
1E4,1F2
1E5,1F2
1E6,1F2
1E7,1F3
1E8,1F3
1E9,1F4
1EA,1F4
1EB,1F4
1EC,1F5
1ED,1F5
1EE,1F6
1EF,1F6
1F0,1F6
1F1,1F7
1F2,1F8
1F3,1F8
1F4,1F9
1F5,1FA
1F6,1FA
1F7,1FB
1F8,1FC
1F9,1FC
1FA,1FD
1FB,1FD
1FC,1FE
1FD,1FE
1FE,1FF
1FF,1FF
200,200
201,200
202,201
203,201
204,202
205,202
206,202
207,203
208,203
209,204
20A,204
20B,204
20C,205
20D,205
20E,206
20F,206
210,206
211,207
212,208
213,208
214,209
215,20A
216,20A
217,20B
218,20C
219,20C
21A,20D
21B,20D
21C,20E
21D,20E
21E,20F
21F,20F
220,210
221,210
222,211
223,211
224,212
225,212
226,212
227,213
228,213
229,214
22A,214
22B,214
22C,215
22D,215
22E,216
22F,216
230,216
231,217
232,218
233,218
234,219
235,21A
236,21A
237,21B
238,21C
239,21C
23A,21D
23B,21D
23C,21E
23D,21E
23E,21F
23F,21F
240,220
241,220
242,221
243,221
244,222
245,222
246,222
247,223
248,223
249,224
24A,224
24B,224
24C,225
24D,225
24E,226
24F,226
250,226
251,227
252,228
253,228
254,229
255,22A
256,22A
257,22B
258,22C
259,22C
25A,22D
25B,22D
25C,22E
25D,22E
25E,22F
25F,22F
260,230
261,230
262,231
263,231
264,232
265,232
266,232
267,233
268,233
269,234
26A,234
26B,234
26C,235
26D,235
26E,236
26F,236
270,236
271,237
272,238
273,238
274,239
275,23A
276,23A
277,23B
278,23C
279,23C
27A,23D
27B,23D
27C,23E
27D,23E
27E,23F
27F,23F
280,240
281,240
282,241
283,241
284,242
285,242
286,242
287,243
288,243
289,244
28A,244
28B,244
28C,245
28D,245
28E,246
28F,246
290,246
291,247
292,248
293,248
294,249
295,24A
296,24A
297,24B
298,24C
299,24C
29A,24D
29B,24D
29C,24E
29D,24E
29E,24F
29F,24F
2A0,250
2A1,250
2A2,251
2A3,251
2A4,252
2A5,252
2A6,252
2A7,253
2A8,253
2A9,254
2AA,254
2AB,254
2AC,255
2AD,255
2AE,256
2AF,256
2B0,256
2B1,257
2B2,258
2B3,258
2B4,259
2B5,25A
2B6,25A
2B7,25B
2B8,25C
2B9,25C
2BA,25D
2BB,25D
2BC,25E
2BD,25E
2BE,25F
2BF,25F
2C0,260
2C1,260
2C2,261
2C3,261
2C4,262
2C5,262
2C6,262
2C7,263
2C8,263
2C9,264
2CA,264
2CB,264
2CC,265
2CD,265
2CE,266
2CF,266
2D0,266
2D1,267
2D2,268
2D3,268
2D4,269
2D5,26A
2D6,26A
2D7,26B
2D8,26C
2D9,26C
2DA,26D
2DB,26D
2DC,26E
2DD,26E
2DE,26F
2DF,26F
2E0,270
2E1,270
2E2,271
2E3,271
2E4,272
2E5,272
2E6,272
2E7,273
2E8,273
2E9,274
2EA,274
2EB,274
2EC,275
2ED,275
2EE,276
2EF,276
2F0,276
2F1,277
2F2,278
2F3,278
2F4,279
2F5,27A
2F6,27A
2F7,27B
2F8,27C
2F9,27C
2FA,27D
2FB,27D
2FC,27E
2FD,27E
2FE,27F
2FF,27F
300,280
301,280
302,281
303,281
304,282
305,282
306,282
307,283
308,283
309,284
30A,284
30B,284
30C,285
30D,285
30E,286
30F,286
310,286
311,287
312,288
313,288
314,289
315,28A
316,28A
317,28B
318,28C
319,28C
31A,28D
31B,28D
31C,28E
31D,28E
31E,28F
31F,28F
320,290
321,290
322,291
323,291
324,292
325,292
326,292
327,293
328,293
329,294
32A,294
32B,294
32C,295
32D,295
32E,296
32F,296
330,296
331,297
332,298
333,298
334,299
335,29A
336,29A
337,29B
338,29C
339,29C
33A,29D
33B,29D
33C,29E
33D,29E
33E,29F
33F,29F
340,2A0
341,2A0
342,2A1
343,2A1
344,2A2
345,2A2
346,2A2
347,2A3
348,2A3
349,2A4
34A,2A4
34B,2A4
34C,2A5
34D,2A5
34E,2A6
34F,2A6
350,2A6
351,2A7
352,2A8
353,2A8
354,2A9
355,2AA
356,2AA
357,2AB
358,2AC
359,2AC
35A,2AD
35B,2AD
35C,2AE
35D,2AE
35E,2AF
35F,2AF
360,2B0
361,2B0
362,2B1
363,2B1
364,2B2
365,2B2
366,2B2
367,2B3
368,2B3
369,2B4
36A,2B4
36B,2B4
36C,2B5
36D,2B5
36E,2B6
36F,2B6
370,2B6
371,2B7
372,2B8
373,2B8
374,2B9
375,2BA
376,2BA
377,2BB
378,2BC
379,2BC
37A,2BD
37B,2BD
37C,2BE
37D,2BE
37E,2BF
37F,2BF
380,2C0
381,2C0
382,2C1
383,2C1
384,2C2
385,2C2
386,2C2
387,2C3
388,2C3
389,2C4
38A,2C4
38B,2C4
38C,2C5
38D,2C5
38E,2C6
38F,2C6
390,2C6
391,2C7
392,2C8
393,2C8
394,2C9
395,2CA
396,2CA
397,2CB
398,2CC
399,2CC
39A,2CD
39B,2CD
39C,2CE
39D,2CE
39E,2CF
39F,2CF
3A0,2D0
3A1,2D0
3A2,2D1
3A3,2D1
3A4,2D2
3A5,2D2
3A6,2D2
3A7,2D3
3A8,2D3
3A9,2D4
3AA,2D4
3AB,2D4
3AC,2D5
3AD,2D5
3AE,2D6
3AF,2D6
3B0,2D6
3B1,2D7
3B2,2D8
3B3,2D8
3B4,2D9
3B5,2DA
3B6,2DA
3B7,2DB
3B8,2DC
3B9,2DC
3BA,2DD
3BB,2DD
3BC,2DE
3BD,2DE
3BE,2DF
3BF,2DF
3C0,2E0
3C1,2E0
3C2,2E1
3C3,2E1
3C4,2E2
3C5,2E2
3C6,2E2
3C7,2E3
3C8,2E3
3C9,2E4
3CA,2E4
3CB,2E4
3CC,2E5
3CD,2E5
3CE,2E6
3CF,2E6
3D0,2E6
3D1,2E7
3D2,2E8
3D3,2E8
3D4,2E9
3D5,2EA
3D6,2EA
3D7,2EB
3D8,2EC
3D9,2EC
3DA,2ED
3DB,2ED
3DC,2EE
3DD,2EE
3DE,2EF
3DF,2EF
3E0,2F0
3E1,2F0
3E2,2F1
3E3,2F1
3E4,2F2
3E5,2F2
3E6,2F2
3E7,2F3
3E8,2F3
3E9,2F4
3EA,2F4
3EB,2F4
3EC,2F5
3ED,2F5
3EE,2F6
3EF,2F6
3F0,2F6
3F1,2F7
3F2,2F8
3F3,2F8
3F4,2F9
3F5,2FA
3F6,2FA
3F7,2FB
3F8,2FC
3F9,2FC
3FA,2FD
3FB,2FD
3FC,2FE
3FD,2FE
3FE,2FF
3FF,3FF
400,400
401,7FF
402,7FF
403,7FF
404,7FF
405,7FF
406,7FF
407,7FF
408,7FF
409,7FF
40A,7FF
40B,7FF
40C,7FF
40D,7FF
40E,7FF
40F,7FF
410,7FF
411,7FF
412,7FF
413,7FF
414,7FF
415,7FF
416,7FF
417,7FF
418,7FF
419,7FF
41A,7FF
41B,7FF
41C,7FF
41D,7FF
41E,7FF
41F,7FF
420,7FF
421,7FF
422,7FF
423,7FF
424,7FF
425,7FF
426,7FF
427,7FF
428,7FF
429,7FF
42A,7FF
42B,7FF
42C,7FF
42D,7FF
42E,7FF
42F,7FF
430,7FF
431,7FF
432,7FF
433,7FF
434,7FF
435,7FF
436,7FF
437,7FF
438,7FF
439,7FF
43A,7FF
43B,7FF
43C,7FF
43D,7FF
43E,7FF
43F,7FF
440,7FF
441,7FF
442,7FF
443,7FF
444,7FF
445,7FF
446,7FF
447,7FF
448,7FF
449,7FF
44A,7FF
44B,7FF
44C,7FF
44D,7FF
44E,7FF
44F,7FF
450,7FF
451,7FF
452,7FF
453,7FF
454,7FF
455,7FF
456,7FF
457,7FF
458,7FF
459,7FF
45A,7FF
45B,7FF
45C,7FF
45D,7FF
45E,7FF
45F,7FF
460,7FF
461,7FF
462,7FF
463,7FF
464,7FF
465,7FF
466,7FF
467,7FF
468,7FF
469,7FF
46A,7FF
46B,7FF
46C,7FF
46D,7FF
46E,7FF
46F,7FF
470,7FF
471,7FF
472,7FF
473,7FF
474,7FF
475,7FF
476,7FF
477,7FF
478,7FF
479,7FF
47A,7FF
47B,7FF
47C,7FF
47D,7FF
47E,7FF
47F,7FF
480,7FF
481,7FF
482,7FF
483,7FF
484,7FF
485,7FF
486,7FF
487,7FF
488,7FF
489,7FF
48A,7FF
48B,7FF
48C,7FF
48D,7FF
48E,7FF
48F,7FF
490,7FF
491,7FF
492,7FF
493,7FF
494,7FF
495,7FF
496,7FF
497,7FF
498,7FF
499,7FF
49A,7FF
49B,7FF
49C,7FF
49D,7FF
49E,7FF
49F,7FF
4A0,7FF
4A1,7FF
4A2,7FF
4A3,7FF
4A4,7FF
4A5,7FF
4A6,7FF
4A7,7FF
4A8,7FF
4A9,7FF
4AA,7FF
4AB,7FF
4AC,7FF
4AD,7FF
4AE,7FF
4AF,7FF
4B0,7FF
4B1,7FF
4B2,7FF
4B3,7FF
4B4,7FF
4B5,7FF
4B6,7FF
4B7,7FF
4B8,7FF
4B9,7FF
4BA,7FF
4BB,7FF
4BC,7FF
4BD,7FF
4BE,7FF
4BF,7FF
4C0,7FF
4C1,7FF
4C2,7FF
4C3,7FF
4C4,7FF
4C5,7FF
4C6,7FF
4C7,7FF
4C8,7FF
4C9,7FF
4CA,7FF
4CB,7FF
4CC,7FF
4CD,7FF
4CE,7FF
4CF,7FF
4D0,7FF
4D1,7FF
4D2,7FF
4D3,7FF
4D4,7FF
4D5,7FF
4D6,7FF
4D7,7FF
4D8,7FF
4D9,7FF
4DA,7FF
4DB,7FF
4DC,7FF
4DD,7FF
4DE,7FF
4DF,7FF
4E0,7FF
4E1,7FF
4E2,7FF
4E3,7FF
4E4,7FF
4E5,7FF
4E6,7FF
4E7,7FF
4E8,7FF
4E9,7FF
4EA,7FF
4EB,7FF
4EC,7FF
4ED,7FF
4EE,7FF
4EF,7FF
4F0,7FF
4F1,7FF
4F2,7FF
4F3,7FF
4F4,7FF
4F5,7FF
4F6,7FF
4F7,7FF
4F8,7FF
4F9,7FF
4FA,7FF
4FB,7FF
4FC,7FF
4FD,7FF
4FE,7FF
4FF,7FF
500,7FF
501,7FF
502,7FF
503,7FF
504,7FF
505,7FF
506,7FF
507,7FF
508,7FF
509,7FF
50A,7FF
50B,7FF
50C,7FF
50D,7FF
50E,7FF
50F,7FF
510,7FF
511,7FF
512,7FF
513,7FF
514,7FF
515,7FF
516,7FF
517,7FF
518,7FF
519,7FF
51A,7FF
51B,7FF
51C,7FF
51D,7FF
51E,7FF
51F,7FF
520,7FF
521,7FF
522,7FF
523,7FF
524,7FF
525,7FF
526,7FF
527,7FF
528,7FF
529,7FF
52A,7FF
52B,7FF
52C,7FF
52D,7FF
52E,7FF
52F,7FF
530,7FF
531,7FF
532,7FF
533,7FF
534,7FF
535,7FF
536,7FF
537,7FF
538,7FF
539,7FF
53A,7FF
53B,7FF
53C,7FF
53D,7FF
53E,7FF
53F,7FF
540,7FF
541,7FF
542,7FF
543,7FF
544,7FF
545,7FF
546,7FF
547,7FF
548,7FF
549,7FF
54A,7FF
54B,7FF
54C,7FF
54D,7FF
54E,7FF
54F,7FF
550,7FF
551,7FF
552,7FF
553,7FF
554,7FF
555,7FF
556,7FF
557,7FF
558,7FF
559,7FF
55A,7FF
55B,7FF
55C,7FF
55D,7FF
55E,7FF
55F,7FF
560,7FF
561,7FF
562,7FF
563,7FF
564,7FF
565,7FF
566,7FF
567,7FF
568,7FF
569,7FF
56A,7FF
56B,7FF
56C,7FF
56D,7FF
56E,7FF
56F,7FF
570,7FF
571,7FF
572,7FF
573,7FF
574,7FF
575,7FF
576,7FF
577,7FF
578,7FF
579,7FF
57A,7FF
57B,7FF
57C,7FF
57D,7FF
57E,7FF
57F,7FF
580,7FF
581,7FF
582,7FF
583,7FF
584,7FF
585,7FF
586,7FF
587,7FF
588,7FF
589,7FF
58A,7FF
58B,7FF
58C,7FF
58D,7FF
58E,7FF
58F,7FF
590,7FF
591,7FF
592,7FF
593,7FF
594,7FF
595,7FF
596,7FF
597,7FF
598,7FF
599,7FF
59A,7FF
59B,7FF
59C,7FF
59D,7FF
59E,7FF
59F,7FF
5A0,7FF
5A1,7FF
5A2,7FF
5A3,7FF
5A4,7FF
5A5,7FF
5A6,7FF
5A7,7FF
5A8,7FF
5A9,7FF
5AA,7FF
5AB,7FF
5AC,7FF
5AD,7FF
5AE,7FF
5AF,7FF
5B0,7FF
5B1,7FF
5B2,7FF
5B3,7FF
5B4,7FF
5B5,7FF
5B6,7FF
5B7,7FF
5B8,7FF
5B9,7FF
5BA,7FF
5BB,7FF
5BC,7FF
5BD,7FF
5BE,7FF
5BF,7FF
5C0,7FF
5C1,7FF
5C2,7FF
5C3,7FF
5C4,7FF
5C5,7FF
5C6,7FF
5C7,7FF
5C8,7FF
5C9,7FF
5CA,7FF
5CB,7FF
5CC,7FF
5CD,7FF
5CE,7FF
5CF,7FF
5D0,7FF
5D1,7FF
5D2,7FF
5D3,7FF
5D4,7FF
5D5,7FF
5D6,7FF
5D7,7FF
5D8,7FF
5D9,7FF
5DA,7FF
5DB,7FF
5DC,7FF
5DD,7FF
5DE,7FF
5DF,7FF
5E0,7FF
5E1,7FF
5E2,7FF
5E3,7FF
5E4,7FF
5E5,7FF
5E6,7FF
5E7,7FF
5E8,7FF
5E9,7FF
5EA,7FF
5EB,7FF
5EC,7FF
5ED,7FF
5EE,7FF
5EF,7FF
5F0,7FF
5F1,7FF
5F2,7FF
5F3,7FF
5F4,7FF
5F5,7FF
5F6,7FF
5F7,7FF
5F8,7FF
5F9,7FF
5FA,7FF
5FB,7FF
5FC,7FF
5FD,7FF
5FE,7FF
5FF,7FF
600,7FF
601,7FF
602,7FF
603,7FF
604,7FF
605,7FF
606,7FF
607,7FF
608,7FF
609,7FF
60A,7FF
60B,7FF
60C,7FF
60D,7FF
60E,7FF
60F,7FF
610,7FF
611,7FF
612,7FF
613,7FF
614,7FF
615,7FF
616,7FF
617,7FF
618,7FF
619,7FF
61A,7FF
61B,7FF
61C,7FF
61D,7FF
61E,7FF
61F,7FF
620,7FF
621,7FF
622,7FF
623,7FF
624,7FF
625,7FF
626,7FF
627,7FF
628,7FF
629,7FF
62A,7FF
62B,7FF
62C,7FF
62D,7FF
62E,7FF
62F,7FF
630,7FF
631,7FF
632,7FF
633,7FF
634,7FF
635,7FF
636,7FF
637,7FF
638,7FF
639,7FF
63A,7FF
63B,7FF
63C,7FF
63D,7FF
63E,7FF
63F,7FF
640,7FF
641,7FF
642,7FF
643,7FF
644,7FF
645,7FF
646,7FF
647,7FF
648,7FF
649,7FF
64A,7FF
64B,7FF
64C,7FF
64D,7FF
64E,7FF
64F,7FF
650,7FF
651,7FF
652,7FF
653,7FF
654,7FF
655,7FF
656,7FF
657,7FF
658,7FF
659,7FF
65A,7FF
65B,7FF
65C,7FF
65D,7FF
65E,7FF
65F,7FF
660,7FF
661,7FF
662,7FF
663,7FF
664,7FF
665,7FF
666,7FF
667,7FF
668,7FF
669,7FF
66A,7FF
66B,7FF
66C,7FF
66D,7FF
66E,7FF
66F,7FF
670,7FF
671,7FF
672,7FF
673,7FF
674,7FF
675,7FF
676,7FF
677,7FF
678,7FF
679,7FF
67A,7FF
67B,7FF
67C,7FF
67D,7FF
67E,7FF
67F,7FF
680,7FF
681,7FF
682,7FF
683,7FF
684,7FF
685,7FF
686,7FF
687,7FF
688,7FF
689,7FF
68A,7FF
68B,7FF
68C,7FF
68D,7FF
68E,7FF
68F,7FF
690,7FF
691,7FF
692,7FF
693,7FF
694,7FF
695,7FF
696,7FF
697,7FF
698,7FF
699,7FF
69A,7FF
69B,7FF
69C,7FF
69D,7FF
69E,7FF
69F,7FF
6A0,7FF
6A1,7FF
6A2,7FF
6A3,7FF
6A4,7FF
6A5,7FF
6A6,7FF
6A7,7FF
6A8,7FF
6A9,7FF
6AA,7FF
6AB,7FF
6AC,7FF
6AD,7FF
6AE,7FF
6AF,7FF
6B0,7FF
6B1,7FF
6B2,7FF
6B3,7FF
6B4,7FF
6B5,7FF
6B6,7FF
6B7,7FF
6B8,7FF
6B9,7FF
6BA,7FF
6BB,7FF
6BC,7FF
6BD,7FF
6BE,7FF
6BF,7FF
6C0,7FF
6C1,7FF
6C2,7FF
6C3,7FF
6C4,7FF
6C5,7FF
6C6,7FF
6C7,7FF
6C8,7FF
6C9,7FF
6CA,7FF
6CB,7FF
6CC,7FF
6CD,7FF
6CE,7FF
6CF,7FF
6D0,7FF
6D1,7FF
6D2,7FF
6D3,7FF
6D4,7FF
6D5,7FF
6D6,7FF
6D7,7FF
6D8,7FF
6D9,7FF
6DA,7FF
6DB,7FF
6DC,7FF
6DD,7FF
6DE,7FF
6DF,7FF
6E0,7FF
6E1,7FF
6E2,7FF
6E3,7FF
6E4,7FF
6E5,7FF
6E6,7FF
6E7,7FF
6E8,7FF
6E9,7FF
6EA,7FF
6EB,7FF
6EC,7FF
6ED,7FF
6EE,7FF
6EF,7FF
6F0,7FF
6F1,7FF
6F2,7FF
6F3,7FF
6F4,7FF
6F5,7FF
6F6,7FF
6F7,7FF
6F8,7FF
6F9,7FF
6FA,7FF
6FB,7FF
6FC,7FF
6FD,7FF
6FE,7FF
6FF,7FF
700,7FF
701,7FF
702,7FF
703,7FF
704,7FF
705,7FF
706,7FF
707,7FF
708,7FF
709,7FF
70A,7FF
70B,7FF
70C,7FF
70D,7FF
70E,7FF
70F,7FF
710,7FF
711,7FF
712,7FF
713,7FF
714,7FF
715,7FF
716,7FF
717,7FF
718,7FF
719,7FF
71A,7FF
71B,7FF
71C,7FF
71D,7FF
71E,7FF
71F,7FF
720,7FF
721,7FF
722,7FF
723,7FF
724,7FF
725,7FF
726,7FF
727,7FF
728,7FF
729,7FF
72A,7FF
72B,7FF
72C,7FF
72D,7FF
72E,7FF
72F,7FF
730,7FF
731,7FF
732,7FF
733,7FF
734,7FF
735,7FF
736,7FF
737,7FF
738,7FF
739,7FF
73A,7FF
73B,7FF
73C,7FF
73D,7FF
73E,7FF
73F,7FF
740,7FF
741,7FF
742,7FF
743,7FF
744,7FF
745,7FF
746,7FF
747,7FF
748,7FF
749,7FF
74A,7FF
74B,7FF
74C,7FF
74D,7FF
74E,7FF
74F,7FF
750,7FF
751,7FF
752,7FF
753,7FF
754,7FF
755,7FF
756,7FF
757,7FF
758,7FF
759,7FF
75A,7FF
75B,7FF
75C,7FF
75D,7FF
75E,7FF
75F,7FF
760,7FF
761,7FF
762,7FF
763,7FF
764,7FF
765,7FF
766,7FF
767,7FF
768,7FF
769,7FF
76A,7FF
76B,7FF
76C,7FF
76D,7FF
76E,7FF
76F,7FF
770,7FF
771,7FF
772,7FF
773,7FF
774,7FF
775,7FF
776,7FF
777,7FF
778,7FF
779,7FF
77A,7FF
77B,7FF
77C,7FF
77D,7FF
77E,7FF
77F,7FF
780,7FF
781,7FF
782,7FF
783,7FF
784,7FF
785,7FF
786,7FF
787,7FF
788,7FF
789,7FF
78A,7FF
78B,7FF
78C,7FF
78D,7FF
78E,7FF
78F,7FF
790,7FF
791,7FF
792,7FF
793,7FF
794,7FF
795,7FF
796,7FF
797,7FF
798,7FF
799,7FF
79A,7FF
79B,7FF
79C,7FF
79D,7FF
79E,7FF
79F,7FF
7A0,7FF
7A1,7FF
7A2,7FF
7A3,7FF
7A4,7FF
7A5,7FF
7A6,7FF
7A7,7FF
7A8,7FF
7A9,7FF
7AA,7FF
7AB,7FF
7AC,7FF
7AD,7FF
7AE,7FF
7AF,7FF
7B0,7FF
7B1,7FF
7B2,7FF
7B3,7FF
7B4,7FF
7B5,7FF
7B6,7FF
7B7,7FF
7B8,7FF
7B9,7FF
7BA,7FF
7BB,7FF
7BC,7FF
7BD,7FF
7BE,7FF
7BF,7FF
7C0,7FF
7C1,7FF
7C2,7FF
7C3,7FF
7C4,7FF
7C5,7FF
7C6,7FF
7C7,7FF
7C8,7FF
7C9,7FF
7CA,7FF
7CB,7FF
7CC,7FF
7CD,7FF
7CE,7FF
7CF,7FF
7D0,7FF
7D1,7FF
7D2,7FF
7D3,7FF
7D4,7FF
7D5,7FF
7D6,7FF
7D7,7FF
7D8,7FF
7D9,7FF
7DA,7FF
7DB,7FF
7DC,7FF
7DD,7FF
7DE,7FF
7DF,7FF
7E0,7FF
7E1,7FF
7E2,7FF
7E3,7FF
7E4,7FF
7E5,7FF
7E6,7FF
7E7,7FF
7E8,7FF
7E9,7FF
7EA,7FF
7EB,7FF
7EC,7FF
7ED,7FF
7EE,7FF
7EF,7FF
7F0,7FF
7F1,7FF
7F2,7FF
7F3,7FF
7F4,7FF
7F5,7FF
7F6,7FF
7F7,7FF
7F8,7FF
7F9,7FF
7FA,7FF
7FB,7FF
7FC,7FF
7FD,7FF
7FE,7FF
7FF,7FF
